STATUS | wrapper  | 2019/07/25 14:53:57 | --> Wrapper Started as Console
INFO   | jvm 1    | 2019/07/25 15:42:50 | 	at org.apache.cxf.transport.http.HTTPConduit$WrappedOutputStream.close(HTTPConduit.java:1414)
INFO   | jvm 1    | 2019/07/25 15:42:50 | 	... 50 more
INFO   | jvm 1    | 2019/07/25 15:42:50 | 15:42:50,852 INFO TabViewSmsImpl -  SMS sending status : Failed ........
INFO   | jvm 1    | 2019/07/25 15:43:45 | 15:43:44,998 INFO AtRequestSender -  Sending Request [{sourceAddress=tel:94771122336, requestId=1564049624998, deliveryStatusRequest=null, encoding=0, applicationId=APP_000001, message=this is a message to me, version=1.0}] 
INFO   | jvm 1    | 2019/07/25 15:43:45 | 15:43:45,003 ERROR AtRequestSender -  Error while sending message to application or application may not available for given port
INFO   | jvm 1    | 2019/07/25 15:43:45 | org.apache.cxf.jaxrs.client.ClientWebApplicationException: org.apache.cxf.jaxrs.client.ClientWebApplicationException: org.apache.cxf.interceptor.Fault: Could not send Message.
INFO   | jvm 1    | 2019/07/25 15:43:45 | 	at org.apache.cxf.jaxrs.client.WebClient.doChainedInvocation(WebClient.java:807)
INFO   | jvm 1    | 2019/07/25 15:43:45 | 	at org.apache.cxf.jaxrs.client.WebClient.doInvoke(WebClient.java:743)
INFO   | jvm 1    | 2019/07/25 15:43:45 | 	at org.apache.cxf.jaxrs.client.WebClient.doInvoke(WebClient.java:717)
INFO   | jvm 1    | 2019/07/25 15:43:45 | 	at org.apache.cxf.jaxrs.client.WebClient.invoke(WebClient.java:262)
INFO   | jvm 1    | 2019/07/25 15:43:45 | 	at org.apache.cxf.jaxrs.client.WebClient.post(WebClient.java:271)
INFO   | jvm 1    | 2019/07/25 15:43:45 | 	at hms.kite.simulator.rest.AtRequestSender.makeRestCallToHTTP(AtRequestSender.java:89)
INFO   | jvm 1    | 2019/07/25 15:43:45 | 	at hms.kite.simulator.rest.AtRequestSender.sendMessage(AtRequestSender.java:51)
INFO   | jvm 1    | 2019/07/25 15:43:45 | 	at hms.kite.simulator.sms.SmsMessageSender.sendMessage(SmsMessageSender.java:44)
INFO   | jvm 1    | 2019/07/25 15:43:45 | 	at hms.kite.simulator.webui.ui.services.impl.SmsNcsService.sendMessage(SmsNcsService.java:37)
INFO   | jvm 1    | 2019/07/25 15:43:45 | 	at hms.kite.simulator.webui.ui.tab.impl.TabViewSmsImpl$2.buttonClick(TabViewSmsImpl.java:125)
INFO   | jvm 1    | 2019/07/25 15:43:45 | 	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
INFO   | jvm 1    | 2019/07/25 15:43:45 | 	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
INFO   | jvm 1    | 2019/07/25 15:43:45 | 	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
INFO   | jvm 1    | 2019/07/25 15:43:45 | 	at java.base/java.lang.reflect.Method.invoke(Method.java:566)
INFO   | jvm 1    | 2019/07/25 15:43:45 | 	at com.vaadin.event.ListenerMethod.receiveEvent(ListenerMethod.java:490)
INFO   | jvm 1    | 2019/07/25 15:43:45 | 	at com.vaadin.event.EventRouter.fireEvent(EventRouter.java:162)
INFO   | jvm 1    | 2019/07/25 15:43:45 | 	at com.vaadin.ui.AbstractComponent.fireEvent(AbstractComponent.java:1166)
INFO   | jvm 1    | 2019/07/25 15:43:45 | 	at com.vaadin.ui.Button.fireClick(Button.java:380)
INFO   | jvm 1    | 2019/07/25 15:43:45 | 	at com.vaadin.ui.Button.changeVariables(Button.java:196)
INFO   | jvm 1    | 2019/07/25 15:43:45 | 	at com.vaadin.terminal.gwt.server.AbstractCommunicationManager.handleVariableBurst(AbstractCommunicationManager.java:1297)
INFO   | jvm 1    | 2019/07/25 15:43:45 | 	at com.vaadin.terminal.gwt.server.AbstractCommunicationManager.handleVariables(AbstractCommunicationManager.java:1217)
INFO   | jvm 1    | 2019/07/25 15:43:45 | 	at com.vaadin.terminal.gwt.server.AbstractCommunicationManager.doHandleUidlRequest(AbstractCommunicationManager.java:733)
INFO   | jvm 1    | 2019/07/25 15:43:45 | 	at com.vaadin.terminal.gwt.server.CommunicationManager.handleUidlRequest(CommunicationManager.java:296)
INFO   | jvm 1    | 2019/07/25 15:43:45 | 	at com.vaadin.terminal.gwt.server.AbstractApplicationServlet.service(AbstractApplicationServlet.java:483)
INFO   | jvm 1    | 2019/07/25 15:43:45 | 	at javax.servlet.http.HttpServlet.service(HttpServlet.java:847)
INFO   | jvm 1    | 2019/07/25 15:43:45 | 	at org.eclipse.jetty.servlet.ServletHolder.handle(ServletHolder.java:550)
INFO   | jvm 1    | 2019/07/25 15:43:45 | 	at org.eclipse.jetty.servlet.ServletHandler.doHandle(ServletHandler.java:486)
INFO   | jvm 1    | 2019/07/25 15:43:45 | 	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:119)
INFO   | jvm 1    | 2019/07/25 15:43:45 | 	at org.eclipse.jetty.security.SecurityHandler.handle(SecurityHandler.java:517)
INFO   | jvm 1    | 2019/07/25 15:43:45 | 	at org.eclipse.jetty.server.session.SessionHandler.doHandle(SessionHandler.java:229)
INFO   | jvm 1    | 2019/07/25 15:43:45 | 	at org.eclipse.jetty.server.handler.ContextHandler.doHandle(ContextHandler.java:970)
INFO   | jvm 1    | 2019/07/25 15:43:45 | 	at org.eclipse.jetty.servlet.ServletHandler.doScope(ServletHandler.java:414)
INFO   | jvm 1    | 2019/07/25 15:43:45 | 	at org.eclipse.jetty.server.session.SessionHandler.doScope(SessionHandler.java:187)
INFO   | jvm 1    | 2019/07/25 15:43:45 | 	at org.eclipse.jetty.server.handler.ContextHandler.doScope(ContextHandler.java:904)
INFO   | jvm 1    | 2019/07/25 15:43:45 | 	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:117)
INFO   | jvm 1    | 2019/07/25 15:43:45 | 	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:110)
INFO   | jvm 1    | 2019/07/25 15:43:45 | 	at org.eclipse.jetty.server.Server.handle(Server.java:347)
INFO   | jvm 1    | 2019/07/25 15:43:45 | 	at org.eclipse.jetty.server.HttpConnection.handleRequest(HttpConnection.java:590)
INFO   | jvm 1    | 2019/07/25 15:43:45 | 	at org.eclipse.jetty.server.HttpConnection$RequestHandler.content(HttpConnection.java:1071)
INFO   | jvm 1    | 2019/07/25 15:43:45 | 	at org.eclipse.jetty.http.HttpParser.parseNext(HttpParser.java:823)
INFO   | jvm 1    | 2019/07/25 15:43:45 | 	at org.eclipse.jetty.http.HttpParser.parseAvailable(HttpParser.java:220)
INFO   | jvm 1    | 2019/07/25 15:43:45 | 	at org.eclipse.jetty.server.HttpConnection.handle(HttpConnection.java:411)
INFO   | jvm 1    | 2019/07/25 15:43:45 | 	at org.eclipse.jetty.io.nio.SelectChannelEndPoint.handle(SelectChannelEndPoint.java:535)
INFO   | jvm 1    | 2019/07/25 15:43:45 | 	at org.eclipse.jetty.io.nio.SelectChannelEndPoint$1.run(SelectChannelEndPoint.java:40)
INFO   | jvm 1    | 2019/07/25 15:43:45 | 	at org.eclipse.jetty.util.thread.QueuedThreadPool$3.run(QueuedThreadPool.java:529)
INFO   | jvm 1    | 2019/07/25 15:43:45 | 	at java.base/java.lang.Thread.run(Thread.java:834)
INFO   | jvm 1    | 2019/07/25 15:43:45 | Caused by: org.apache.cxf.jaxrs.client.ClientWebApplicationException: org.apache.cxf.interceptor.Fault: Could not send Message.
INFO   | jvm 1    | 2019/07/25 15:43:45 | 	at org.apache.cxf.jaxrs.client.AbstractClient.checkClientException(AbstractClient.java:501)
INFO   | jvm 1    | 2019/07/25 15:43:45 | 	at org.apache.cxf.jaxrs.client.AbstractClient.preProcessResult(AbstractClient.java:488)
INFO   | jvm 1    | 2019/07/25 15:43:45 | 	at org.apache.cxf.jaxrs.client.WebClient.doChainedInvocation(WebClient.java:800)
INFO   | jvm 1    | 2019/07/25 15:43:45 | 	... 45 more
INFO   | jvm 1    | 2019/07/25 15:43:45 | Caused by: org.apache.cxf.interceptor.Fault: Could not send Message.
INFO   | jvm 1    | 2019/07/25 15:43:45 | 	at org.apache.cxf.interceptor.MessageSenderInterceptor$MessageSenderEndingInterceptor.handleMessage(MessageSenderInterceptor.java:64)
INFO   | jvm 1    | 2019/07/25 15:43:45 | 	at org.apache.cxf.phase.PhaseInterceptorChain.doIntercept(PhaseInterceptorChain.java:262)
INFO   | jvm 1    | 2019/07/25 15:43:45 | 	at org.apache.cxf.jaxrs.client.WebClient.doChainedInvocation(WebClient.java:795)
INFO   | jvm 1    | 2019/07/25 15:43:45 | 	... 45 more
INFO   | jvm 1    | 2019/07/25 15:43:45 | Caused by: java.net.ConnectException: ConnectException invoking http://localhost:9000/api/books: Connection refused (Connection refused)
INFO   | jvm 1    | 2019/07/25 15:43:45 | 	at java.base/jdk.internal.reflect.NativeConstructorAccessorImpl.newInstance0(Native Method)
INFO   | jvm 1    | 2019/07/25 15:43:45 | 	at java.base/jdk.internal.reflect.NativeConstructorAccessorImpl.newInstance(NativeConstructorAccessorImpl.java:62)
INFO   | jvm 1    | 2019/07/25 15:43:45 | 	at java.base/jdk.internal.reflect.DelegatingConstructorAccessorImpl.newInstance(DelegatingConstructorAccessorImpl.java:45)
INFO   | jvm 1    | 2019/07/25 15:43:45 | 	at java.base/java.lang.reflect.Constructor.newInstance(Constructor.java:490)
INFO   | jvm 1    | 2019/07/25 15:43:45 | 	at org.apache.cxf.transport.http.HTTPConduit$WrappedOutputStream.mapException(HTTPConduit.java:1457)
INFO   | jvm 1    | 2019/07/25 15:43:45 | 	at org.apache.cxf.transport.http.HTTPConduit$WrappedOutputStream.close(HTTPConduit.java:1442)
INFO   | jvm 1    | 2019/07/25 15:43:45 | 	at org.apache.cxf.transport.AbstractConduit.close(AbstractConduit.java:56)
INFO   | jvm 1    | 2019/07/25 15:43:45 | 	at org.apache.cxf.transport.http.HTTPConduit.close(HTTPConduit.java:658)
INFO   | jvm 1    | 2019/07/25 15:43:45 | 	at org.apache.cxf.interceptor.MessageSenderInterceptor$MessageSenderEndingInterceptor.handleMessage(MessageSenderInterceptor.java:62)
INFO   | jvm 1    | 2019/07/25 15:43:45 | 	... 47 more
INFO   | jvm 1    | 2019/07/25 15:43:45 | Caused by: java.net.ConnectException: Connection refused (Connection refused)
INFO   | jvm 1    | 2019/07/25 15:43:45 | 	at java.base/java.net.PlainSocketImpl.socketConnect(Native Method)
INFO   | jvm 1    | 2019/07/25 15:43:45 | 	at java.base/java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:399)
INFO   | jvm 1    | 2019/07/25 15:43:45 | 	at java.base/java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:242)
INFO   | jvm 1    | 2019/07/25 15:43:45 | 	at java.base/java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:224)
INFO   | jvm 1    | 2019/07/25 15:43:45 | 	at java.base/java.net.Socket.connect(Socket.java:591)
INFO   | jvm 1    | 2019/07/25 15:43:45 | 	at java.base/sun.net.NetworkClient.doConnect(NetworkClient.java:177)
INFO   | jvm 1    | 2019/07/25 15:43:45 | 	at java.base/sun.net.www.http.HttpClient.openServer(HttpClient.java:474)
INFO   | jvm 1    | 2019/07/25 15:43:45 | 	at java.base/sun.net.www.http.HttpClient.openServer(HttpClient.java:569)
INFO   | jvm 1    | 2019/07/25 15:43:45 | 	at java.base/sun.net.www.http.HttpClient.<init>(HttpClient.java:242)
INFO   | jvm 1    | 2019/07/25 15:43:45 | 	at java.base/sun.net.www.http.HttpClient.New(HttpClient.java:341)
INFO   | jvm 1    | 2019/07/25 15:43:45 | 	at java.base/sun.net.www.http.HttpClient.New(HttpClient.java:362)
INFO   | jvm 1    | 2019/07/25 15:43:45 | 	at java.base/sun.net.www.protocol.http.HttpURLConnection.getNewHttpClient(HttpURLConnection.java:1242)
INFO   | jvm 1    | 2019/07/25 15:43:45 | 	at java.base/sun.net.www.protocol.http.HttpURLConnection.plainConnect0(HttpURLConnection.java:1181)
INFO   | jvm 1    | 2019/07/25 15:43:45 | 	at java.base/sun.net.www.protocol.http.HttpURLConnection.plainConnect(HttpURLConnection.java:1075)
INFO   | jvm 1    | 2019/07/25 15:43:45 | 	at java.base/sun.net.www.protocol.http.HttpURLConnection.connect(HttpURLConnection.java:1009)
INFO   | jvm 1    | 2019/07/25 15:43:45 | 	at java.base/sun.net.www.protocol.http.HttpURLConnection.getOutputStream0(HttpURLConnection.java:1356)
INFO   | jvm 1    | 2019/07/25 15:43:45 | 	at java.base/sun.net.www.protocol.http.HttpURLConnection.getOutputStream(HttpURLConnection.java:1331)
INFO   | jvm 1    | 2019/07/25 15:43:45 | 	at org.apache.cxf.transport.http.HTTPConduit$WrappedOutputStream.handleHeadersTrustCaching(HTTPConduit.java:1394)
INFO   | jvm 1    | 2019/07/25 15:43:45 | 	at org.apache.cxf.transport.http.HTTPConduit$WrappedOutputStream.onFirstWrite(HTTPConduit.java:1336)
INFO   | jvm 1    | 2019/07/25 15:43:45 | 	at org.apache.cxf.io.AbstractWrappedOutputStream.write(AbstractWrappedOutputStream.java:42)
INFO   | jvm 1    | 2019/07/25 15:43:45 | 	at org.apache.cxf.io.AbstractThresholdOutputStream.write(AbstractThresholdOutputStream.java:69)
INFO   | jvm 1    | 2019/07/25 15:43:45 | 	at org.apache.cxf.transport.http.HTTPConduit$WrappedOutputStream.close(HTTPConduit.java:1414)
INFO   | jvm 1    | 2019/07/25 15:43:45 | 	... 50 more
INFO   | jvm 1    | 2019/07/25 15:43:45 | 15:43:45,006 INFO TabViewSmsImpl -  SMS sending status : Failed ........
INFO   | jvm 1    | 2019/07/25 15:44:23 | 15:44:23,172 INFO AtRequestSender -  Sending Request [{sourceAddress=tel:94771122336, requestId=1564049663172, deliveryStatusRequest=null, encoding=0, applicationId=APP_000001, message=this is a message to me, version=1.0}] 
INFO   | jvm 1    | 2019/07/25 15:44:23 | 15:44:23,180 INFO AtRequestSender -  Message Successfully sent
INFO   | jvm 1    | 2019/07/25 15:44:23 | 15:44:23,182 INFO TabViewSmsImpl -  SMS sending status : SUCCESS.......
INFO   | jvm 1    | 2019/07/25 15:44:30 | 15:44:30,396 INFO AtRequestSender -  Sending Request [{sourceAddress=tel:94771122336, requestId=1564049670396, deliveryStatusRequest=null, encoding=0, applicationId=APP_000001, message=this is a message to me, version=1.0}] 
INFO   | jvm 1    | 2019/07/25 15:44:30 | 15:44:30,400 INFO AtRequestSender -  Message Successfully sent
INFO   | jvm 1    | 2019/07/25 15:44:30 | 15:44:30,401 INFO TabViewSmsImpl -  SMS sending status : SUCCESS.......
INFO   | jvm 1    | 2019/07/25 15:45:37 | 15:45:37,465 INFO AtRequestSender -  Response: {"requestId":"11907251545378929","statusDetail":"Default Error has occurred.","version":"1.0","statusCode":"E1300"}
INFO   | jvm 1    | 2019/07/25 15:45:37 | 15:45:37,465 INFO AtRequestSender -  Message Successfully sent
INFO   | jvm 1    | 2019/07/25 15:45:37 | 15:45:37,465 INFO TabViewSmsImpl -  SMS sending status : SUCCESS.......
INFO   | jvm 1    | 2019/07/25 15:46:04 | 15:46:04,059 INFO AtRequestSender -  Response: {"requestId":"11907251546042180","statusDetail":"Default Error has occurred.","version":"1.0","statusCode":"E1300"}
INFO   | jvm 1    | 2019/07/25 15:46:04 | 15:46:04,059 INFO AtRequestSender -  Message Successfully sent
INFO   | jvm 1    | 2019/07/25 15:46:04 | 15:46:04,059 INFO TabViewSmsImpl -  SMS sending status : SUCCESS.......
INFO   | jvm 1    | 2019/07/25 15:46:13 | 15:46:13,418 INFO AtRequestSender -  Response: {"requestId":"11907251546132925","statusDetail":"Default Error has occurred.","version":"1.0","statusCode":"E1300"}
INFO   | jvm 1    | 2019/07/25 15:46:13 | 15:46:13,418 INFO AtRequestSender -  Message Successfully sent
INFO   | jvm 1    | 2019/07/25 15:46:13 | 15:46:13,418 INFO TabViewSmsImpl -  SMS sending status : SUCCESS.......
INFO   | jvm 1    | 2019/07/25 15:46:36 | 15:46:36,216 INFO AtRequestSender -  Response: {"requestId":"11907251546364881","statusDetail":"Default Error has occurred.","version":"1.0","statusCode":"E1300"}
INFO   | jvm 1    | 2019/07/25 15:46:36 | 15:46:36,216 INFO AtRequestSender -  Message Successfully sent
INFO   | jvm 1    | 2019/07/25 15:46:36 | 15:46:36,216 INFO TabViewSmsImpl -  SMS sending status : SUCCESS.......
INFO   | jvm 1    | 2019/07/25 16:11:32 | 16:11:32,707 INFO AtRequestSender -  Sending Request [{sourceAddress=tel:94771122336, requestId=1564051292707, deliveryStatusRequest=null, encoding=0, applicationId=APP_000001, message=this is a message to me, version=1.0}] 
INFO   | jvm 1    | 2019/07/25 16:11:32 | 16:11:32,740 INFO SmsNcsRestService -  Received SMS message to send to customer[{sourceAddress=tel:94771122336, requestId=1564051292707, encoding=0, applicationId=APP_000001, message=this is a message to me, version=1.0}], sent response back to application[{destinationResponses=[{timeStamp=20190725161132, address=null, requestId=1564051292738, statusDetail=Invalid MSISDN Error, statusCode=E1325}], requestId=1564051292738, statusDetail=Invalid MSISDN Error, version=1.0, statusCode=E1325}]
INFO   | jvm 1    | 2019/07/25 16:11:32 | 16:11:32,744 INFO AtRequestSender -  Message Successfully sent
INFO   | jvm 1    | 2019/07/25 16:11:32 | 16:11:32,744 INFO TabViewSmsImpl -  SMS sending status : SUCCESS.......
INFO   | jvm 1    | 2019/07/25 16:36:50 | 16:36:50,855 INFO AtRequestSender -  Response: {"requestId":"11907251636507348","statusDetail":"Default Error has occurred.","version":"1.0","statusCode":"E1300"}
INFO   | jvm 1    | 2019/07/25 16:36:50 | 16:36:50,855 INFO AtRequestSender -  Message Successfully sent
INFO   | jvm 1    | 2019/07/25 16:36:50 | 16:36:50,855 INFO TabViewSmsImpl -  SMS sending status : SUCCESS.......
INFO   | jvm 1    | 2019/07/25 16:36:52 | 16:36:52,211 INFO AtRequestSender -  Response: {"requestId":"11907251636527473","statusDetail":"Default Error has occurred.","version":"1.0","statusCode":"E1300"}
INFO   | jvm 1    | 2019/07/25 16:36:52 | 16:36:52,211 INFO AtRequestSender -  Message Successfully sent
INFO   | jvm 1    | 2019/07/25 16:36:52 | 16:36:52,211 INFO TabViewSmsImpl -  SMS sending status : SUCCESS.......
INFO   | jvm 1    | 2019/07/25 18:35:40 | 18:35:39,954 WARN JsonBodyProvider -  Null value received no way to parse this.
INFO   | jvm 1    | 2019/07/25 18:35:40 | 18:35:39,958 ERROR AbstractFaultChainInitiatorObserver -  Error occurred during error handling, give up!
INFO   | jvm 1    | 2019/07/25 18:35:40 | org.apache.cxf.interceptor.Fault
INFO   | jvm 1    | 2019/07/25 18:35:40 | 	at org.apache.cxf.service.invoker.AbstractInvoker.createFault(AbstractInvoker.java:162)
INFO   | jvm 1    | 2019/07/25 18:35:40 | 	at org.apache.cxf.service.invoker.AbstractInvoker.invoke(AbstractInvoker.java:128)
INFO   | jvm 1    | 2019/07/25 18:35:40 | 	at org.apache.cxf.jaxrs.JAXRSInvoker.invoke(JAXRSInvoker.java:167)
INFO   | jvm 1    | 2019/07/25 18:35:40 | 	at org.apache.cxf.jaxrs.JAXRSInvoker.invoke(JAXRSInvoker.java:94)
INFO   | jvm 1    | 2019/07/25 18:35:40 | 	at org.apache.cxf.interceptor.ServiceInvokerInterceptor$1.run(ServiceInvokerInterceptor.java:58)
INFO   | jvm 1    | 2019/07/25 18:35:40 | 	at org.apache.cxf.interceptor.ServiceInvokerInterceptor.handleMessage(ServiceInvokerInterceptor.java:94)
INFO   | jvm 1    | 2019/07/25 18:35:40 | 	at org.apache.cxf.phase.PhaseInterceptorChain.doIntercept(PhaseInterceptorChain.java:262)
INFO   | jvm 1    | 2019/07/25 18:35:40 | 	at org.apache.cxf.transport.ChainInitiationObserver.onMessage(ChainInitiationObserver.java:122)
INFO   | jvm 1    | 2019/07/25 18:35:40 | 	at org.apache.cxf.transport.http_jetty.JettyHTTPDestination.serviceRequest(JettyHTTPDestination.java:344)
INFO   | jvm 1    | 2019/07/25 18:35:40 | 	at org.apache.cxf.transport.http_jetty.JettyHTTPDestination.doService(JettyHTTPDestination.java:310)
INFO   | jvm 1    | 2019/07/25 18:35:40 | 	at org.apache.cxf.transport.http_jetty.JettyHTTPHandler.handle(JettyHTTPHandler.java:72)
INFO   | jvm 1    | 2019/07/25 18:35:40 | 	at org.eclipse.jetty.server.handler.ContextHandler.doHandle(ContextHandler.java:943)
INFO   | jvm 1    | 2019/07/25 18:35:40 | 	at org.eclipse.jetty.server.handler.ContextHandler.doScope(ContextHandler.java:879)
INFO   | jvm 1    | 2019/07/25 18:35:40 | 	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:117)
INFO   | jvm 1    | 2019/07/25 18:35:40 | 	at org.eclipse.jetty.server.handler.ContextHandlerCollection.handle(ContextHandlerCollection.java:250)
INFO   | jvm 1    | 2019/07/25 18:35:40 | 	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:110)
INFO   | jvm 1    | 2019/07/25 18:35:40 | 	at org.eclipse.jetty.server.Server.handle(Server.java:349)
INFO   | jvm 1    | 2019/07/25 18:35:40 | 	at org.eclipse.jetty.server.HttpConnection.handleRequest(HttpConnection.java:441)
INFO   | jvm 1    | 2019/07/25 18:35:40 | 	at org.eclipse.jetty.server.HttpConnection$RequestHandler.headerComplete(HttpConnection.java:919)
INFO   | jvm 1    | 2019/07/25 18:35:40 | 	at org.eclipse.jetty.http.HttpParser.parseNext(HttpParser.java:582)
INFO   | jvm 1    | 2019/07/25 18:35:40 | 	at org.eclipse.jetty.http.HttpParser.parseAvailable(HttpParser.java:218)
INFO   | jvm 1    | 2019/07/25 18:35:40 | 	at org.eclipse.jetty.server.AsyncHttpConnection.handle(AsyncHttpConnection.java:51)
INFO   | jvm 1    | 2019/07/25 18:35:40 | 	at org.eclipse.jetty.io.nio.SelectChannelEndPoint.handle(SelectChannelEndPoint.java:586)
INFO   | jvm 1    | 2019/07/25 18:35:40 | 	at org.eclipse.jetty.io.nio.SelectChannelEndPoint$1.run(SelectChannelEndPoint.java:44)
INFO   | jvm 1    | 2019/07/25 18:35:40 | 	at org.eclipse.jetty.util.thread.QueuedThreadPool.runJob(QueuedThreadPool.java:598)
INFO   | jvm 1    | 2019/07/25 18:35:40 | 	at org.eclipse.jetty.util.thread.QueuedThreadPool$3.run(QueuedThreadPool.java:533)
INFO   | jvm 1    | 2019/07/25 18:35:40 | 	at java.base/java.lang.Thread.run(Thread.java:834)
INFO   | jvm 1    | 2019/07/25 18:35:40 | Caused by: java.lang.NullPointerException
INFO   | jvm 1    | 2019/07/25 18:35:40 | 	at hms.kite.simulator.sms.SmsMessageReceiver.decodeMessage(SmsMessageReceiver.java:165)
INFO   | jvm 1    | 2019/07/25 18:35:40 | 	at hms.kite.simulator.sms.SmsMessageReceiver.onMessage(SmsMessageReceiver.java:46)
INFO   | jvm 1    | 2019/07/25 18:35:40 | 	at hms.kite.simulator.rest.SmsNcsRestService.sendService(SmsNcsRestService.java:36)
INFO   | jvm 1    | 2019/07/25 18:35:40 | 	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
INFO   | jvm 1    | 2019/07/25 18:35:40 | 	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
INFO   | jvm 1    | 2019/07/25 18:35:40 | 	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
INFO   | jvm 1    | 2019/07/25 18:35:40 | 	at java.base/java.lang.reflect.Method.invoke(Method.java:566)
INFO   | jvm 1    | 2019/07/25 18:35:40 | 	at org.apache.cxf.service.invoker.AbstractInvoker.performInvocation(AbstractInvoker.java:180)
INFO   | jvm 1    | 2019/07/25 18:35:40 | 	at org.apache.cxf.service.invoker.AbstractInvoker.invoke(AbstractInvoker.java:96)
INFO   | jvm 1    | 2019/07/25 18:35:40 | 	... 25 more
INFO   | jvm 1    | 2019/07/25 18:36:27 | 18:36:27,249 INFO AtRequestSender -  Sending Request [{sourceAddress=tel:94771122336, requestId=1564059987249, deliveryStatusRequest=null, encoding=0, applicationId=APP_000001, message=this is a message , version=1.0}] 
INFO   | jvm 1    | 2019/07/25 18:36:27 | 18:36:27,253 INFO SmsNcsRestService -  Received SMS message to send to customer[{sourceAddress=tel:94771122336, requestId=1564059987249, encoding=0, applicationId=APP_000001, message=this is a message , version=1.0}], sent response back to application[{destinationResponses=[{timeStamp=20190725183627, address=null, requestId=1564059987253, statusDetail=Invalid MSISDN Error, statusCode=E1325}], requestId=1564059987253, statusDetail=Invalid MSISDN Error, version=1.0, statusCode=E1325}]
INFO   | jvm 1    | 2019/07/25 18:36:27 | 18:36:27,255 INFO AtRequestSender -  Message Successfully sent
INFO   | jvm 1    | 2019/07/25 18:36:27 | 18:36:27,255 INFO TabViewSmsImpl -  SMS sending status : SUCCESS.......
INFO   | jvm 1    | 2019/07/25 18:37:58 | 18:37:58,925 WARN JsonBodyProvider -  Null value received no way to parse this.
INFO   | jvm 1    | 2019/07/25 18:37:58 | 18:37:58,926 ERROR AbstractFaultChainInitiatorObserver -  Error occurred during error handling, give up!
INFO   | jvm 1    | 2019/07/25 18:37:58 | org.apache.cxf.interceptor.Fault
INFO   | jvm 1    | 2019/07/25 18:37:58 | 	at org.apache.cxf.service.invoker.AbstractInvoker.createFault(AbstractInvoker.java:162)
INFO   | jvm 1    | 2019/07/25 18:37:58 | 	at org.apache.cxf.service.invoker.AbstractInvoker.invoke(AbstractInvoker.java:128)
INFO   | jvm 1    | 2019/07/25 18:37:58 | 	at org.apache.cxf.jaxrs.JAXRSInvoker.invoke(JAXRSInvoker.java:167)
INFO   | jvm 1    | 2019/07/25 18:37:58 | 	at org.apache.cxf.jaxrs.JAXRSInvoker.invoke(JAXRSInvoker.java:94)
INFO   | jvm 1    | 2019/07/25 18:37:58 | 	at org.apache.cxf.interceptor.ServiceInvokerInterceptor$1.run(ServiceInvokerInterceptor.java:58)
INFO   | jvm 1    | 2019/07/25 18:37:58 | 	at org.apache.cxf.interceptor.ServiceInvokerInterceptor.handleMessage(ServiceInvokerInterceptor.java:94)
INFO   | jvm 1    | 2019/07/25 18:37:58 | 	at org.apache.cxf.phase.PhaseInterceptorChain.doIntercept(PhaseInterceptorChain.java:262)
INFO   | jvm 1    | 2019/07/25 18:37:58 | 	at org.apache.cxf.transport.ChainInitiationObserver.onMessage(ChainInitiationObserver.java:122)
INFO   | jvm 1    | 2019/07/25 18:37:58 | 	at org.apache.cxf.transport.http_jetty.JettyHTTPDestination.serviceRequest(JettyHTTPDestination.java:344)
INFO   | jvm 1    | 2019/07/25 18:37:58 | 	at org.apache.cxf.transport.http_jetty.JettyHTTPDestination.doService(JettyHTTPDestination.java:310)
INFO   | jvm 1    | 2019/07/25 18:37:58 | 	at org.apache.cxf.transport.http_jetty.JettyHTTPHandler.handle(JettyHTTPHandler.java:72)
INFO   | jvm 1    | 2019/07/25 18:37:58 | 	at org.eclipse.jetty.server.handler.ContextHandler.doHandle(ContextHandler.java:943)
INFO   | jvm 1    | 2019/07/25 18:37:58 | 	at org.eclipse.jetty.server.handler.ContextHandler.doScope(ContextHandler.java:879)
INFO   | jvm 1    | 2019/07/25 18:37:58 | 	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:117)
